,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
20919,4.0,4.0,4.0,5.0,2.0,4.0
20920,4.0,2.0,2.0,4.0,2.0,2.0
20921,5.0,4.0,1.0,4.0,5.0,1.0
20922,4.0,2.0,1.0,5.0,2.0,1.0
20923,4.0,2.0,4.0,4.0,2.0,2.0
20924,4.0,2.0,2.0,5.0,4.0,2.0
20925,4.0,2.0,1.0,2.0,2.0,2.0
20926,5.0,5.0,2.0,5.0,5.0,1.0
20927,5.0,4.0,4.0,5.0,4.0,4.0
20928,3.0,3.0,2.0,5.0,5.0,1.0
20929,3.0,2.0,2.0,5.0,5.0,4.0
20930,4.0,2.0,5.0,4.0,2.0,5.0
20931,5.0,2.0,2.0,5.0,4.0,2.0
20932,4.0,2.0,1.0,3.0,3.0,1.0
20933,5.0,1.0,1.0,5.0,5.0,1.0
20934,4.0,2.0,2.0,4.0,2.0,4.0
20935,4.0,2.0,2.0,4.0,2.0,2.0
20936,4.0,4.0,2.0,5.0,4.0,2.0
20937,4.0,5.0,2.0,4.0,5.0,2.0
20938,4.0,4.0,4.0,4.0,2.0,1.0
20939,4.0,2.0,4.0,4.0,4.0,4.0
20940,4.0,2.0,2.0,2.0,2.0,1.0
20941,4.0,2.0,4.0,4.0,4.0,4.0
20942,4.0,2.0,5.0,4.0,2.0,5.0
20943,2.0,2.0,1.0,2.0,2.0,1.0
20944,3.0,2.0,1.0,1.0,2.0,1.0
20945,4.0,4.0,2.0,5.0,4.0,1.0
20946,4.0,4.0,2.0,4.0,4.0,4.0
20947,5.0,5.0,2.0,5.0,4.0,1.0
20948,3.0,2.0,4.0,4.0,2.0,2.0
20949,4.0,2.0,5.0,4.0,5.0,1.0
20950,5.0,5.0,1.0,5.0,5.0,1.0
20951,4.0,2.0,2.0,5.0,5.0,4.0
20952,3.0,1.0,1.0,3.0,1.0,1.0
20953,3.0,4.0,1.0,3.0,2.0,1.0
20954,4.0,1.0,1.0,4.0,1.0,1.0
20955,3.0,1.0,1.0,3.0,1.0,1.0
20956,4.0,2.0,5.0,2.0,1.0,5.0
20957,4.0,2.0,2.0,5.0,4.0,2.0
20958,4.0,2.0,1.0,4.0,1.0,1.0
20959,4.0,2.0,1.0,4.0,1.0,2.0
20960,4.0,4.0,2.0,4.0,4.0,2.0
20961,3.0,1.0,1.0,3.0,2.0,1.0
20962,5.0,2.0,2.0,5.0,4.0,2.0
20963,4.0,2.0,1.0,5.0,4.0,1.0
20964,5.0,2.0,2.0,5.0,2.0,1.0
20965,4.0,4.0,1.0,2.0,4.0,1.0
20966,5.0,1.0,2.0,5.0,2.0,1.0
20967,4.0,2.0,4.0,5.0,5.0,5.0
20968,4.0,3.0,1.0,5.0,2.0,2.0
20969,4.0,1.0,4.0,5.0,4.0,1.0
20970,5.0,1.0,1.0,5.0,5.0,1.0
20971,4.0,2.0,1.0,4.0,1.0,5.0
20972,4.0,4.0,4.0,4.0,4.0,4.0
20973,5.0,4.0,1.0,4.0,1.0,1.0
20974,4.0,2.0,2.0,4.0,4.0,2.0
20975,3.0,3.0,2.0,5.0,4.0,1.0
20976,5.0,5.0,5.0,2.0,5.0,2.0
20977,4.0,1.0,1.0,4.0,1.0,1.0
20978,4.0,2.0,2.0,5.0,4.0,4.0
20979,2.0,1.0,1.0,2.0,1.0,1.0
20980,4.0,2.0,4.0,4.0,1.0,4.0
20981,5.0,1.0,1.0,5.0,5.0,1.0
20982,4.0,2.0,4.0,5.0,4.0,1.0
20983,4.0,1.0,1.0,2.0,1.0,1.0
20984,5.0,5.0,5.0,5.0,4.0,5.0
20985,4.0,2.0,2.0,4.0,2.0,2.0
20986,4.0,2.0,2.0,5.0,1.0,1.0
20987,3.0,4.0,5.0,4.0,5.0,2.0
20988,4.0,2.0,1.0,5.0,2.0,2.0
20989,4.0,2.0,1.0,1.0,1.0,1.0
20990,4.0,1.0,2.0,4.0,1.0,1.0
20991,4.0,2.0,1.0,5.0,2.0,1.0
20992,4.0,2.0,2.0,4.0,4.0,2.0
20993,4.0,2.0,2.0,4.0,2.0,2.0
20994,5.0,5.0,5.0,5.0,5.0,5.0
20995,2.0,1.0,5.0,5.0,1.0,4.0
20996,5.0,5.0,1.0,5.0,5.0,1.0
20997,4.0,2.0,1.0,4.0,2.0,5.0
20998,5.0,2.0,2.0,5.0,2.0,2.0
20999,3.0,1.0,2.0,4.0,4.0,1.0
21000,4.0,1.0,1.0,4.0,1.0,1.0
21001,5.0,2.0,2.0,5.0,2.0,2.0
21002,3.0,1.0,4.0,4.0,2.0,1.0
21003,1.0,1.0,1.0,1.0,1.0,5.0
21004,4.0,2.0,2.0,4.0,2.0,2.0
21005,5.0,2.0,4.0,5.0,4.0,1.0
21006,3.0,2.0,2.0,4.0,2.0,1.0
21007,3.0,1.0,2.0,5.0,4.0,2.0
21008,3.0,2.0,2.0,5.0,4.0,1.0
21009,4.0,2.0,2.0,5.0,4.0,1.0
21010,4.0,2.0,2.0,5.0,4.0,1.0
21011,2.0,2.0,1.0,4.0,1.0,2.0
21012,3.0,1.0,2.0,4.0,1.0,2.0
21013,5.0,2.0,1.0,5.0,2.0,1.0
21014,2.0,1.0,2.0,4.0,2.0,2.0
21015,2.0,2.0,1.0,4.0,1.0,4.0
21016,4.0,2.0,2.0,2.0,4.0,4.0
21017,3.0,3.0,2.0,5.0,4.0,4.0
21018,3.0,1.0,1.0,3.0,1.0,1.0
21019,5.0,5.0,5.0,5.0,5.0,5.0
21020,3.0,1.0,1.0,3.0,4.0,2.0
21021,4.0,2.0,2.0,4.0,2.0,2.0
21022,4.0,1.0,1.0,4.0,2.0,1.0
21023,5.0,4.0,1.0,5.0,4.0,1.0
21024,4.0,2.0,2.0,2.0,2.0,4.0
21025,2.0,1.0,2.0,2.0,2.0,2.0
21026,4.0,2.0,2.0,4.0,4.0,1.0
21027,5.0,4.0,2.0,5.0,4.0,2.0
21028,4.0,2.0,4.0,5.0,4.0,1.0
21029,3.0,4.0,4.0,5.0,5.0,1.0
21030,5.0,5.0,5.0,5.0,5.0,4.0
21031,3.0,1.0,2.0,5.0,4.0,1.0
21032,4.0,4.0,4.0,4.0,4.0,1.0
21033,5.0,1.0,1.0,5.0,1.0,1.0
21034,5.0,2.0,2.0,4.0,5.0,5.0
21035,3.0,1.0,4.0,5.0,5.0,1.0
21036,4.0,4.0,2.0,5.0,4.0,2.0
21037,4.0,2.0,2.0,4.0,4.0,2.0
21038,4.0,5.0,2.0,2.0,2.0,2.0
21039,2.0,2.0,2.0,4.0,1.0,1.0
21040,4.0,2.0,4.0,5.0,4.0,4.0
21041,3.0,1.0,1.0,4.0,1.0,1.0
21042,4.0,2.0,2.0,5.0,4.0,2.0
21043,5.0,2.0,2.0,5.0,4.0,2.0
21044,4.0,1.0,1.0,4.0,2.0,1.0
21045,1.0,2.0,1.0,2.0,2.0,1.0
21046,3.0,2.0,2.0,5.0,4.0,4.0
21047,4.0,4.0,4.0,4.0,4.0,1.0
21048,5.0,4.0,1.0,5.0,4.0,1.0
21049,4.0,4.0,1.0,4.0,2.0,1.0
21050,5.0,5.0,4.0,5.0,4.0,4.0
21051,1.0,1.0,1.0,4.0,2.0,2.0
21052,4.0,4.0,2.0,4.0,4.0,1.0
21053,4.0,2.0,1.0,4.0,1.0,1.0
21054,3.0,3.0,1.0,4.0,5.0,2.0
21055,3.0,2.0,1.0,2.0,2.0,1.0
21056,4.0,2.0,1.0,5.0,4.0,1.0
21057,2.0,2.0,1.0,1.0,1.0,1.0
21058,4.0,1.0,2.0,4.0,2.0,2.0
21059,1.0,1.0,2.0,5.0,4.0,4.0
21060,4.0,4.0,1.0,5.0,4.0,1.0
21061,4.0,2.0,2.0,5.0,2.0,2.0
21062,4.0,4.0,4.0,5.0,4.0,4.0
21063,2.0,4.0,1.0,2.0,4.0,2.0
21064,3.0,3.0,1.0,5.0,4.0,4.0
21065,4.0,1.0,1.0,4.0,1.0,1.0
21066,4.0,1.0,4.0,5.0,1.0,1.0
21067,5.0,2.0,2.0,5.0,2.0,1.0
21068,5.0,1.0,5.0,5.0,2.0,2.0
21069,4.0,1.0,2.0,4.0,1.0,1.0
21070,3.0,3.0,2.0,2.0,3.0,2.0
21071,3.0,2.0,2.0,4.0,2.0,2.0
21072,5.0,4.0,2.0,5.0,5.0,2.0
21073,3.0,2.0,2.0,4.0,2.0,1.0
21074,5.0,1.0,1.0,5.0,4.0,1.0
21075,5.0,2.0,2.0,5.0,2.0,2.0
21076,4.0,4.0,5.0,2.0,4.0,2.0
21077,4.0,2.0,2.0,2.0,2.0,2.0
21078,2.0,2.0,4.0,4.0,4.0,4.0
21079,5.0,2.0,4.0,5.0,4.0,4.0
21080,4.0,4.0,4.0,5.0,4.0,4.0
21081,3.0,1.0,1.0,3.0,1.0,1.0
21082,3.0,3.0,2.0,4.0,2.0,2.0
21083,4.0,2.0,2.0,4.0,2.0,2.0
21084,4.0,4.0,5.0,5.0,5.0,1.0
21085,5.0,2.0,2.0,5.0,4.0,2.0
21086,4.0,2.0,4.0,4.0,2.0,4.0
21087,5.0,4.0,4.0,4.0,2.0,4.0
21088,3.0,5.0,5.0,4.0,5.0,4.0
21089,2.0,1.0,1.0,1.0,1.0,1.0
21090,4.0,1.0,1.0,5.0,1.0,1.0
21091,4.0,1.0,1.0,4.0,5.0,5.0
21092,3.0,2.0,5.0,3.0,2.0,5.0
21093,2.0,2.0,4.0,4.0,2.0,2.0
21094,3.0,4.0,2.0,5.0,2.0,2.0
21095,4.0,1.0,1.0,4.0,1.0,1.0
21096,5.0,4.0,1.0,5.0,5.0,1.0
21097,4.0,1.0,1.0,4.0,2.0,5.0
21098,3.0,1.0,5.0,4.0,2.0,4.0
21099,3.0,1.0,2.0,4.0,1.0,1.0
21100,5.0,2.0,2.0,5.0,2.0,1.0
21101,3.0,3.0,1.0,3.0,3.0,1.0
21102,4.0,1.0,2.0,4.0,2.0,2.0
21103,5.0,4.0,4.0,5.0,2.0,4.0
21104,3.0,3.0,2.0,3.0,2.0,4.0
21105,3.0,1.0,5.0,1.0,1.0,5.0
21106,5.0,2.0,2.0,5.0,2.0,1.0
21107,3.0,2.0,4.0,5.0,4.0,1.0
21108,4.0,2.0,2.0,4.0,2.0,1.0
21109,4.0,2.0,4.0,4.0,2.0,1.0
21110,3.0,5.0,4.0,1.0,1.0,1.0
21111,4.0,2.0,1.0,3.0,2.0,1.0
21112,3.0,2.0,2.0,4.0,2.0,2.0
21113,2.0,1.0,5.0,1.0,1.0,5.0
21114,5.0,1.0,1.0,5.0,1.0,1.0
21115,4.0,2.0,2.0,4.0,2.0,2.0
21116,4.0,2.0,2.0,4.0,2.0,2.0
21117,5.0,4.0,2.0,4.0,4.0,2.0
21118,5.0,4.0,1.0,4.0,4.0,1.0
21119,5.0,4.0,2.0,5.0,4.0,4.0
21120,5.0,1.0,1.0,5.0,2.0,1.0
21121,5.0,4.0,2.0,5.0,2.0,2.0
21122,4.0,4.0,2.0,4.0,2.0,2.0
21123,4.0,4.0,1.0,4.0,4.0,2.0
21124,2.0,1.0,2.0,2.0,2.0,2.0
21125,5.0,1.0,2.0,5.0,1.0,2.0
21126,5.0,2.0,4.0,4.0,2.0,4.0
21127,4.0,4.0,1.0,4.0,2.0,5.0
21128,4.0,5.0,2.0,4.0,5.0,4.0
21129,5.0,2.0,1.0,5.0,2.0,2.0
21130,3.0,4.0,2.0,4.0,5.0,4.0
21131,5.0,1.0,2.0,5.0,2.0,2.0
21132,2.0,1.0,2.0,5.0,1.0,1.0
21133,4.0,1.0,1.0,4.0,1.0,1.0
21134,5.0,4.0,4.0,5.0,4.0,1.0
21135,4.0,1.0,1.0,4.0,1.0,1.0
21136,4.0,4.0,5.0,4.0,4.0,2.0
21137,4.0,4.0,2.0,2.0,2.0,2.0
21138,4.0,2.0,2.0,4.0,1.0,1.0
21139,3.0,3.0,2.0,5.0,3.0,2.0
21140,3.0,1.0,2.0,3.0,1.0,1.0
21141,5.0,1.0,2.0,4.0,2.0,2.0
21142,5.0,2.0,4.0,5.0,2.0,1.0
21143,3.0,1.0,2.0,3.0,2.0,1.0
21144,4.0,4.0,4.0,5.0,4.0,2.0
21145,4.0,1.0,1.0,4.0,2.0,1.0
21146,5.0,1.0,2.0,4.0,2.0,4.0
21147,2.0,1.0,1.0,4.0,2.0,2.0
21148,4.0,1.0,1.0,4.0,2.0,2.0
21149,5.0,4.0,2.0,5.0,5.0,5.0
21150,4.0,1.0,1.0,5.0,2.0,1.0
21151,4.0,2.0,2.0,4.0,4.0,2.0
21152,5.0,4.0,4.0,5.0,4.0,1.0
21153,4.0,2.0,2.0,2.0,2.0,4.0
21154,5.0,4.0,4.0,5.0,5.0,2.0
21155,4.0,2.0,2.0,4.0,2.0,2.0
21156,2.0,2.0,4.0,5.0,1.0,2.0
21157,4.0,5.0,5.0,4.0,4.0,4.0
21158,4.0,2.0,4.0,2.0,4.0,2.0
21159,4.0,1.0,1.0,4.0,1.0,1.0
21160,1.0,1.0,2.0,2.0,1.0,5.0
21161,4.0,2.0,1.0,4.0,4.0,2.0
21162,4.0,2.0,4.0,4.0,2.0,4.0
21163,3.0,1.0,1.0,4.0,1.0,1.0
21164,3.0,2.0,4.0,4.0,2.0,4.0
21165,3.0,1.0,2.0,3.0,1.0,1.0
21166,3.0,2.0,2.0,4.0,4.0,2.0
21167,4.0,2.0,2.0,5.0,1.0,2.0
21168,4.0,4.0,4.0,4.0,3.0,2.0
21169,3.0,2.0,3.0,2.0,1.0,1.0
21170,1.0,1.0,1.0,2.0,1.0,1.0
21171,5.0,1.0,1.0,5.0,1.0,2.0
21172,4.0,2.0,1.0,4.0,1.0,1.0
21173,5.0,5.0,5.0,5.0,5.0,1.0
21174,4.0,2.0,2.0,4.0,2.0,2.0
21175,2.0,2.0,1.0,2.0,2.0,2.0
21176,4.0,4.0,2.0,4.0,4.0,2.0
21177,5.0,1.0,1.0,4.0,2.0,4.0
21178,3.0,1.0,2.0,3.0,3.0,1.0
21179,5.0,5.0,4.0,5.0,2.0,4.0
21180,1.0,1.0,5.0,4.0,1.0,4.0
21181,2.0,1.0,4.0,1.0,2.0,4.0
21182,3.0,1.0,1.0,3.0,1.0,1.0
21183,4.0,2.0,1.0,4.0,2.0,1.0
21184,4.0,2.0,2.0,5.0,2.0,1.0
21185,2.0,1.0,1.0,2.0,1.0,1.0
21186,4.0,2.0,1.0,4.0,1.0,1.0
21187,5.0,5.0,2.0,5.0,5.0,5.0
21188,4.0,1.0,1.0,5.0,2.0,1.0
21189,4.0,4.0,4.0,5.0,4.0,4.0
21190,4.0,1.0,1.0,4.0,1.0,1.0
21191,4.0,1.0,2.0,5.0,2.0,1.0
21192,4.0,1.0,1.0,5.0,3.0,1.0
21193,4.0,2.0,1.0,4.0,1.0,1.0
21194,2.0,1.0,1.0,2.0,1.0,1.0
21195,5.0,5.0,2.0,5.0,5.0,1.0
21196,1.0,1.0,1.0,1.0,1.0,1.0
21197,4.0,4.0,2.0,4.0,4.0,2.0
21198,5.0,2.0,2.0,5.0,2.0,1.0
21199,5.0,1.0,1.0,5.0,1.0,1.0
21200,3.0,1.0,2.0,4.0,2.0,1.0
21201,3.0,2.0,1.0,4.0,4.0,2.0
21202,4.0,4.0,2.0,4.0,2.0,2.0
21203,1.0,1.0,1.0,1.0,1.0,1.0
21204,4.0,1.0,4.0,4.0,1.0,2.0
21205,4.0,2.0,2.0,4.0,2.0,2.0
21206,4.0,2.0,2.0,4.0,2.0,2.0
21207,4.0,2.0,1.0,5.0,1.0,1.0
21208,3.0,2.0,2.0,4.0,2.0,1.0
21209,5.0,2.0,2.0,5.0,2.0,2.0
21210,5.0,4.0,4.0,5.0,2.0,4.0
21211,5.0,4.0,5.0,5.0,5.0,5.0
21212,4.0,2.0,2.0,4.0,4.0,1.0
21213,4.0,3.0,1.0,4.0,2.0,5.0
21214,4.0,1.0,1.0,4.0,1.0,1.0
21215,4.0,2.0,4.0,5.0,2.0,4.0
21216,4.0,1.0,2.0,5.0,4.0,1.0
21217,4.0,4.0,2.0,4.0,4.0,4.0
21218,4.0,4.0,2.0,5.0,4.0,4.0
21219,2.0,1.0,4.0,4.0,2.0,4.0
21220,3.0,1.0,1.0,1.0,1.0,1.0
21221,4.0,1.0,1.0,4.0,1.0,1.0
21222,4.0,2.0,2.0,4.0,4.0,1.0
21223,4.0,4.0,1.0,5.0,2.0,1.0
21224,4.0,2.0,2.0,4.0,4.0,2.0
21225,4.0,2.0,2.0,5.0,4.0,1.0
21226,3.0,1.0,1.0,4.0,2.0,4.0
21227,3.0,2.0,2.0,4.0,4.0,4.0
21228,4.0,2.0,2.0,4.0,2.0,1.0
21229,4.0,2.0,4.0,4.0,4.0,4.0
21230,4.0,1.0,2.0,4.0,2.0,2.0
21231,4.0,2.0,1.0,4.0,2.0,1.0
21232,3.0,2.0,2.0,4.0,2.0,1.0
21233,3.0,1.0,1.0,4.0,1.0,5.0
21234,3.0,5.0,4.0,5.0,5.0,4.0
21235,4.0,2.0,1.0,4.0,2.0,1.0
21236,4.0,1.0,2.0,4.0,1.0,1.0
21237,5.0,1.0,4.0,5.0,1.0,4.0
21238,4.0,1.0,2.0,5.0,1.0,1.0
21239,5.0,1.0,1.0,5.0,2.0,1.0
21240,1.0,1.0,1.0,1.0,1.0,1.0
21241,5.0,2.0,2.0,4.0,4.0,1.0
21242,3.0,1.0,1.0,3.0,1.0,1.0
21243,2.0,1.0,1.0,4.0,1.0,1.0
21244,5.0,2.0,4.0,5.0,4.0,2.0
21245,3.0,1.0,1.0,2.0,2.0,1.0
21246,5.0,4.0,4.0,4.0,4.0,4.0
21247,3.0,2.0,4.0,4.0,4.0,5.0
21248,4.0,2.0,2.0,4.0,2.0,4.0
21249,5.0,2.0,2.0,4.0,4.0,2.0
21250,4.0,2.0,1.0,5.0,1.0,2.0
21251,2.0,1.0,1.0,4.0,1.0,1.0
21252,5.0,1.0,2.0,3.0,1.0,1.0
21253,5.0,1.0,1.0,5.0,2.0,1.0
21254,4.0,2.0,1.0,4.0,2.0,1.0
21255,3.0,3.0,4.0,3.0,3.0,3.0
21256,5.0,2.0,2.0,5.0,2.0,4.0
21257,1.0,1.0,1.0,1.0,1.0,1.0
21258,4.0,2.0,1.0,4.0,1.0,1.0
21259,3.0,4.0,2.0,4.0,1.0,1.0
21260,2.0,1.0,2.0,2.0,2.0,2.0
21261,4.0,2.0,2.0,4.0,2.0,4.0
21262,5.0,1.0,2.0,4.0,2.0,2.0
21263,5.0,2.0,4.0,5.0,4.0,1.0
21264,5.0,2.0,2.0,4.0,4.0,1.0
21265,3.0,4.0,4.0,4.0,4.0,4.0
21266,4.0,1.0,1.0,5.0,1.0,2.0
21267,3.0,1.0,1.0,4.0,4.0,1.0
21268,4.0,1.0,2.0,4.0,1.0,2.0
21269,3.0,3.0,2.0,3.0,3.0,2.0
21270,3.0,2.0,1.0,4.0,2.0,1.0
21271,5.0,5.0,5.0,5.0,4.0,2.0
21272,3.0,2.0,5.0,5.0,2.0,1.0
21273,4.0,1.0,4.0,5.0,2.0,4.0
21274,5.0,2.0,2.0,5.0,2.0,2.0
21275,4.0,2.0,2.0,2.0,4.0,4.0
21276,3.0,5.0,2.0,5.0,4.0,2.0
21277,4.0,4.0,4.0,4.0,4.0,4.0
21278,5.0,2.0,4.0,5.0,4.0,4.0
21279,4.0,2.0,2.0,4.0,1.0,2.0
21280,3.0,2.0,4.0,4.0,2.0,4.0
21281,3.0,1.0,1.0,4.0,1.0,1.0
21282,4.0,2.0,2.0,4.0,4.0,1.0
21283,5.0,4.0,4.0,5.0,5.0,1.0
21284,3.0,5.0,4.0,4.0,4.0,5.0
21285,4.0,1.0,1.0,4.0,2.0,1.0
21286,4.0,2.0,1.0,4.0,2.0,2.0
21287,4.0,4.0,2.0,5.0,4.0,2.0
21288,5.0,1.0,2.0,5.0,1.0,2.0
21289,5.0,1.0,4.0,5.0,5.0,1.0
21290,4.0,4.0,2.0,4.0,4.0,2.0
21291,4.0,1.0,2.0,4.0,1.0,1.0
21292,4.0,1.0,2.0,4.0,2.0,2.0
21293,4.0,2.0,4.0,5.0,2.0,2.0
21294,4.0,4.0,4.0,5.0,4.0,1.0
21295,5.0,2.0,2.0,5.0,2.0,1.0
21296,4.0,2.0,1.0,4.0,4.0,1.0
21297,4.0,4.0,4.0,4.0,3.0,1.0
21298,3.0,4.0,2.0,5.0,4.0,3.0
21299,4.0,2.0,2.0,4.0,2.0,2.0
21300,4.0,2.0,1.0,5.0,2.0,1.0
21301,5.0,2.0,4.0,5.0,4.0,5.0
21302,4.0,2.0,4.0,4.0,2.0,2.0
21303,3.0,1.0,1.0,4.0,2.0,1.0
21304,3.0,2.0,2.0,3.0,4.0,1.0
21305,3.0,2.0,1.0,4.0,4.0,2.0
21306,3.0,1.0,1.0,3.0,1.0,1.0
21307,2.0,2.0,2.0,4.0,2.0,2.0
21308,4.0,1.0,2.0,4.0,2.0,2.0
21309,4.0,2.0,2.0,4.0,2.0,2.0
21310,4.0,2.0,1.0,5.0,5.0,2.0
21311,4.0,2.0,1.0,4.0,2.0,1.0
21312,4.0,5.0,1.0,5.0,5.0,1.0
21313,5.0,1.0,1.0,5.0,1.0,1.0
21314,4.0,4.0,4.0,3.0,2.0,5.0
21315,5.0,2.0,2.0,4.0,4.0,2.0
21316,3.0,3.0,4.0,4.0,3.0,4.0
21317,4.0,4.0,2.0,5.0,2.0,1.0
21318,5.0,4.0,1.0,5.0,4.0,1.0
21319,5.0,2.0,1.0,5.0,5.0,1.0
21320,4.0,2.0,4.0,5.0,5.0,4.0
21321,5.0,5.0,4.0,4.0,5.0,1.0
21322,4.0,4.0,4.0,4.0,2.0,2.0
21323,5.0,4.0,4.0,5.0,4.0,4.0
21324,5.0,2.0,2.0,5.0,2.0,1.0
21325,5.0,1.0,1.0,4.0,4.0,1.0
21326,1.0,1.0,1.0,2.0,1.0,1.0
21327,2.0,1.0,2.0,2.0,2.0,2.0
21328,3.0,3.0,2.0,5.0,1.0,1.0
21329,4.0,2.0,4.0,4.0,4.0,4.0
21330,4.0,1.0,1.0,4.0,2.0,2.0
21331,3.0,1.0,1.0,4.0,2.0,2.0
21332,1.0,1.0,5.0,1.0,5.0,5.0
21333,3.0,1.0,4.0,4.0,1.0,1.0
21334,4.0,1.0,1.0,4.0,2.0,1.0
21335,5.0,4.0,4.0,5.0,4.0,1.0
21336,2.0,4.0,4.0,1.0,4.0,2.0
21337,5.0,4.0,2.0,5.0,4.0,1.0
21338,4.0,2.0,2.0,4.0,4.0,2.0
21339,5.0,1.0,1.0,4.0,2.0,4.0
21340,4.0,2.0,2.0,4.0,2.0,2.0
21341,4.0,4.0,1.0,4.0,4.0,1.0
21342,2.0,2.0,1.0,1.0,2.0,1.0
21343,4.0,2.0,2.0,4.0,2.0,2.0
21344,5.0,4.0,4.0,4.0,4.0,4.0
21345,4.0,4.0,4.0,4.0,4.0,4.0
21346,5.0,2.0,2.0,5.0,2.0,4.0
21347,4.0,2.0,2.0,5.0,4.0,1.0
21348,5.0,2.0,4.0,5.0,5.0,1.0
21349,5.0,1.0,2.0,4.0,1.0,1.0
21350,5.0,4.0,1.0,5.0,4.0,2.0
21351,4.0,4.0,4.0,4.0,4.0,2.0
21352,3.0,2.0,2.0,4.0,2.0,1.0
21353,4.0,2.0,4.0,1.0,1.0,4.0
21354,4.0,1.0,1.0,4.0,1.0,1.0
21355,3.0,3.0,2.0,3.0,3.0,2.0
21356,5.0,2.0,2.0,5.0,5.0,1.0
21357,5.0,2.0,2.0,5.0,2.0,4.0
21358,4.0,1.0,1.0,4.0,1.0,1.0
21359,3.0,2.0,5.0,4.0,1.0,5.0
21360,4.0,1.0,1.0,4.0,1.0,1.0
21361,4.0,1.0,1.0,4.0,1.0,1.0
21362,5.0,3.0,2.0,5.0,2.0,1.0
21363,5.0,1.0,2.0,4.0,1.0,2.0
21364,4.0,1.0,4.0,5.0,2.0,1.0
21365,4.0,2.0,2.0,5.0,2.0,2.0
21366,3.0,1.0,2.0,5.0,2.0,4.0
21367,4.0,1.0,2.0,4.0,1.0,2.0
21368,3.0,2.0,2.0,4.0,2.0,1.0
21369,4.0,4.0,5.0,5.0,5.0,4.0
21370,5.0,2.0,1.0,5.0,2.0,1.0
21371,2.0,2.0,1.0,2.0,2.0,1.0
21372,4.0,2.0,5.0,4.0,1.0,4.0
21373,5.0,4.0,5.0,5.0,2.0,2.0
21374,4.0,2.0,2.0,4.0,2.0,2.0
21375,4.0,2.0,1.0,1.0,2.0,1.0
21376,4.0,4.0,4.0,4.0,1.0,4.0
21377,4.0,2.0,2.0,4.0,2.0,2.0
21378,4.0,1.0,1.0,4.0,1.0,1.0
21379,5.0,4.0,1.0,5.0,4.0,1.0
21380,5.0,1.0,1.0,5.0,2.0,1.0
21381,5.0,1.0,2.0,4.0,2.0,2.0
21382,3.0,1.0,1.0,5.0,1.0,4.0
21383,1.0,4.0,1.0,5.0,4.0,5.0
21384,5.0,4.0,2.0,2.0,2.0,4.0
21385,5.0,4.0,1.0,5.0,4.0,1.0
21386,3.0,1.0,1.0,5.0,1.0,1.0
21387,4.0,1.0,2.0,4.0,2.0,2.0
21388,4.0,2.0,2.0,4.0,2.0,2.0
21389,4.0,4.0,2.0,4.0,2.0,4.0
21390,4.0,2.0,4.0,4.0,2.0,2.0
21391,3.0,1.0,4.0,4.0,1.0,4.0
21392,5.0,4.0,2.0,5.0,2.0,1.0
21393,4.0,4.0,2.0,4.0,4.0,4.0
21394,5.0,1.0,2.0,2.0,1.0,1.0
21395,4.0,2.0,1.0,5.0,2.0,4.0
21396,4.0,2.0,4.0,4.0,4.0,1.0
21397,5.0,4.0,4.0,5.0,4.0,4.0
21398,3.0,4.0,1.0,5.0,2.0,2.0
21399,4.0,2.0,4.0,1.0,5.0,2.0
21400,4.0,2.0,4.0,4.0,2.0,2.0
21401,4.0,1.0,4.0,5.0,4.0,4.0
21402,5.0,4.0,4.0,5.0,4.0,1.0
21403,5.0,5.0,4.0,5.0,4.0,1.0
21404,5.0,2.0,2.0,5.0,4.0,4.0
21405,4.0,2.0,4.0,4.0,2.0,4.0
21406,4.0,1.0,4.0,4.0,1.0,4.0
21407,3.0,1.0,1.0,4.0,2.0,1.0
21408,4.0,2.0,2.0,2.0,2.0,4.0
21409,4.0,2.0,2.0,4.0,2.0,2.0
21410,3.0,2.0,4.0,3.0,4.0,1.0
21411,4.0,4.0,5.0,5.0,5.0,1.0
21412,4.0,4.0,2.0,4.0,4.0,1.0
21413,4.0,2.0,2.0,4.0,2.0,2.0
21414,5.0,4.0,4.0,4.0,5.0,1.0
21415,5.0,2.0,4.0,5.0,4.0,1.0
21416,5.0,1.0,1.0,5.0,4.0,1.0
21417,5.0,2.0,2.0,5.0,3.0,1.0
21418,4.0,2.0,2.0,4.0,4.0,1.0
21419,4.0,2.0,2.0,4.0,2.0,2.0
21420,4.0,4.0,4.0,5.0,4.0,1.0
21421,5.0,4.0,4.0,4.0,5.0,5.0
21422,4.0,4.0,4.0,4.0,4.0,1.0
21423,4.0,2.0,2.0,4.0,2.0,2.0
21424,4.0,1.0,2.0,4.0,1.0,2.0
21425,4.0,2.0,2.0,4.0,2.0,2.0
21426,4.0,2.0,2.0,4.0,2.0,2.0
21427,4.0,2.0,2.0,4.0,2.0,1.0
21428,5.0,2.0,1.0,4.0,2.0,1.0
21429,4.0,1.0,1.0,4.0,1.0,1.0
21430,4.0,3.0,1.0,5.0,2.0,1.0
21431,2.0,2.0,4.0,3.0,2.0,2.0
21432,4.0,2.0,4.0,2.0,2.0,2.0
21433,4.0,1.0,1.0,4.0,3.0,1.0
